,Date,Home,Away,Unique_Devices,Starts,Live_Unique_Devices,Live_Starts,VOD_Unique_Devices,VOD_Starts,Life_Play_Time,Attendance,Capacity,Num_Secondary_Transactions,Avg_Markup,season_tickets,group_tickets,single_game_tickets,total_ns_tickets,NAT.TV,NAT_dur,NAT_ratings,NAT_avg_viewers,NAT_avg_household,CN.TV,CN.TV2,DAY,DAY2,ET,Month,A_DUR,A_HH.RTG,A_HH.SHR,A_HH.IMP,H_DUR,H_HH.RTG,H_HH.SHR,H_HH.IMP,dma_home,dma_away,home_gt,away_gt,home_gt_q,away_gt_q,home_gt_lag,away_gt_lag,home_gt_lagq,away_gt_lagq,gt_tot,gtlag_tot,gt2_tot,gtq_tot,gtlagq_tot,gt2q_tot,Home_Followers_Facebook,Home_Followers_Twitter,Home_Followers_Instagram,Home_Followers_Snapchat,Home_Followers_Weibo,Home_Engagements_Facebook,Home_Engagements_Twitter,Home_Engagements_Instagram,Home_Impressions_Facebook,Home_Impressions_Twitter,Away_Followers_Facebook,Away_Followers_Twitter,Away_Followers_Instagram,Away_Followers_Snapchat,Away_Followers_Weibo,Away_Engagements_Facebook,Away_Engagements_Twitter,Away_Engagements_Instagram,Away_Impressions_Facebook,Away_Impressions_Twitter,fbf_tot,twf_tot,igf_tot,scf_tot,wbf_tot,fbe_tot,twe_tot,ige_tot,fbi_tot,twi_tot
240,3/11/2018,NYK,TOR,9212,17380,7775,15185,1576,2195,368509.68,19812,19812,687,-0.69,11591,1678,4459,17728,none,NA,NA,NA,NA,SN/SN1,SN,Sun,Sun,1:00 PM,3,NA,NA,NA,NA,150,0.6,2,43,7.35,2.86,18.10344828,56,8.355437666,2.470588235,59.88888889,51.33333333,27.64102564,2.264705882,74.10344828,111.2222222,185.3256705,10.8260259,29.90573152,40.73175742,6015568,2075833,1698857,80730,1695432,4097311,2609996,8572829,38645451,23781257,2269123,1681550,1299769,94087,4028293,4820566,8321128,13663651,33958891,52503033,8284691,3757383,2998626,174817,5723725,8917877,10931124,22236480,43466017,76284290
241,3/10/2018,CHA,PHX,6819,11912,5962,10668,920,1244,202552.94,19336,19077,318,0.25,10261,3409,2188,15858,none,NA,NA,NA,NA,NBAC,NBAC,Sat,Sat,5:00 PM,3,150,0.4,1,7,135,0.422222222,1,4.666666667,1.19,1.89,9.777777778,134.75,5.432098765,14.73828125,6.4,38.85714286,3.555555556,4.25,144.5277778,45.25714286,189.7849206,20.17038002,7.805555556,27.97593557,1771660,878772,830355,58794,941347,1218045,1508187,2948379,12139284,20429802,1915645,992207,717471,52952,523421,2329232,1476061,3005501,20158427,17444038,3687305,1870979,1547826,111746,1464768,3547277,2984248,5953880,14468516,37873840
242,3/10/2018,DAL,MEM,4103,7412,3547,6570,602,842,119032.92,19579,19200,489,-0.08,12465,1433,1790,15688,none,NA,NA,NA,NA,none,none,Sat,Sat,7:30 PM,3,135,0.88,1.2,5.8,135,0.3,1,9,2.71,0.63,15.125,17.11111111,4.705555556,4.456018519,11.85185185,9.6,3.687242798,2.5,32.23611111,21.45185185,53.68796296,9.161574074,6.187242798,15.34881687,4455163,1485508,758997,57515,2962394,2357558,2147602,2276245,26626765,20359171,1837075,924326,569195,42810,500419,627436,1315201,1187476,8762341,18425478,6292238,2409834,1328192,100325,3462813,2984994,3462803,3463721,27254201,38784649
243,3/10/2018,LAC,ORL,7127,14195,6596,13250,599,945,344880.2,16561,19068,5,-0.62,11035,3167,900,15102,none,NA,NA,NA,NA,none,none,Sat,Sat,7:30 PM,3,150,0.3,1,4,150,0.8,1,41,5.48,1.52,22,22,5.5,2.042857143,10.66666667,14.76923077,2.666666667,1.371428571,44,25.43589744,69.43589744,7.542857143,4.038095238,11.58095238,3858256,1369069,1855965,108755,2858547,2211605,1511783,4244375,21858268,18680368,2788102,1592058,653181,26841,1510203,6396357,874265,1473581,28088187,7928456,6646358,2961127,2509146,135596,4368750,8607962,2386048,5717956,28254625,26608824
244,3/10/2018,MIA,WAS,13634,28688,12122,25861,1763,2827,614719.68,19689,19600,1308,0.36,13277,3376,1559,18212,none,NA,NA,NA,NA,none,none,Sat,Sat,7:30 PM,3,150,1.3,3,32,150,3.1,6,53,1.7,2.48,30.46153846,132,11.82388664,3.105882353,10.18181818,64,3.95215311,1.505882353,162.4615385,74.18181818,236.6433566,14.92976899,5.458035463,20.38780446,15720368,4694301,2943933,143179,2253629,18613862,4889139,18625781,115820094,58509643,1539764,852421,839544,54821,507678,1641896,1646139,2630016,12725681,21477526,17260132,5546722,3783477,198000,2761307,20255758,6535278,21255797,117461990,79987169
245,3/10/2018,OKC,SAS,2731,4529,114,145,2617,4384,108870.44,18203,18203,1142,1.15,14625,1558,738,16921,ABC,145,1.4,2192,1663,NBAC,NBAC,Sat,Sat,7:30 PM,3,NA,NA,NA,NA,NA,NA,NA,NA,0.72,0.94,23.22222222,96.25,2.764550265,4.95596206,17.06666667,54.15384615,2.031746032,2.788409423,119.4722222,71.22051282,190.692735,7.720512324,4.820155454,12.54066778,7240455,2576324,3353874,200889,1705747,4691652,4521248,24605185,36263518,40125448,7199887,3327657,2084783,159037,2444309,10641255,5146697,15110153,87317638,61097010,14440342,5903981,5438657,359926,4150056,15332907,9667945,39715338,46904773,101222458
246,3/9/2018,DEN,LAL,26355,75155,24399,71340,2367,3815,1191866.86,19807,19520,NA,NA,6291,6627,4064,16982,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,3,150,1.3,2,69,150,1.1,2,17,1.63,5.48,7.466666667,9.6,2.666666667,1.92,8.470588235,7.411764706,3.025210084,1.482352941,17.06666667,15.88235294,32.94901961,4.586666667,4.507563025,9.094229692,2005192,790067,615570,32980,918276,2800414,1388282,1791011,21005683,14954214,21508939,7407759,4484546,246230,2912179,15274254,11130551,12586281,157444832,139605288,23514131,8197826,5100116,279210,3830455,18074668,12518833,14377292,36279937,154559502
247,3/9/2018,DET,CHI,7530,14009,6551,12458,1073,1551,228769.03,17406,20491,2,1.03,8463,3842,1471,13776,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,3,135,2.2,4,72,135,1.1,2,20,1.85,3.46,6.4,12.8,2.37037037,7.111111111,5.294117647,22.23529412,1.960784314,12.35294118,19.2,27.52941176,46.72941176,9.481481481,14.31372549,23.79520697,1817689,849791,699503,59692,1015506,1668543,1245649,2204060,14793656,19618534,18342678,4097310,3493396,261064,1754284,13802133,2988382,3822037,132866028,46828023,20160367,4947101,4192899,320756,2769790,15470676,4234031,6026097,28595789,66446557
248,3/9/2018,IND,ATL,3884,7286,3323,6395,611,891,120723.15,17923,17923,237,-0.11,7047,5945,1831,14823,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,3,135,0.3,1,7,135,2.5,4,26,1.09,2.41,12.8,32,3.2,3.555555556,9,18,2.25,2,44.8,27,71.8,6.755555556,4.25,11.00555556,3315090,1113556,1198199,69074,947319,1888459,1780554,3495643,21493328,23215734,1645250,1197925,765720,66371,506034,809679,1199921,1655420,7876830,18071647,4960340,2311481,1963919,135445,1453353,2698138,2980475,5151063,22303007,41287381
249,3/9/2018,LAC,CLE,2813,4517,137,271,2679,4246,116362.95,19130,19068,23,1.76,11324,2101,2715,16140,NBA TV,167,0.43,265,201,NBAC,NBAC,Fri,Fri,7:30 PM,3,150,5.63,12,81,150,1.3,2,69,5.48,1.5,10.66666667,5.925925926,2.666666667,2.9218107,20.25,4.8,5.0625,2.366666667,16.59259259,25.05,41.64259259,5.588477366,7.429166667,13.01764403,3858256,1369069,1855965,108755,2858547,2211605,1511783,4244375,21858268,18680368,8684093,3174901,6134061,469082,3363659,19849483,17905732,73428874,160419313,123236292,12542349,4543970,7990026,577837,6222206,22061088,19417515,77673249,41707751,141916660
250,3/9/2018,MEM,UTA,7280,16216,6458,14666,969,1550,260841.27,15622,17794,233,-0.33,10268,889,340,11497,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,3,150,6.08,12.8,57.6,150,0.6,1,4,0.63,0.92,9.6,117.3333333,2.5,4.693333333,21.17647059,54,5.514705882,2.16,126.9333333,75.17647059,202.1098039,7.193333333,7.674705882,14.86803922,1837075,924326,569195,42810,500419,627436,1315201,1187476,8762341,18425478,1458615,793932,570586,62551,675406,3906301,5213736,5483174,24923200,40532297,3295690,1718258,1139781,105361,1175825,4533737,6528937,6670650,12668642,58957775
251,3/9/2018,MIL,NYK,9224,18467,8257,16872,1093,1595,321269.39,18717,18717,18,-0.50,7976,3555,2700,14231,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,3,150,0.9,2,65,150,2.4,4,21,0.9,7.35,30.54545455,10.66666667,6.787878788,4.923076923,19.5,19.05882353,4.333333333,8.79638009,41.21212121,38.55882353,79.77094474,11.71095571,13.12971342,24.84066913,1637186,877905,960942,94840,2953788,4979616,3581966,7042565,25712796,33836456,6015568,2075833,1698857,80730,1695432,4097311,2609996,8572829,38645451,23781257,7652754,2953738,2659799,175570,4649220,9076927,6191962,15615394,29810107,57617713
252,3/9/2018,NOP,WAS,794,1086,24,37,770,1049,17813.02,18143,16903,514,0.26,10430,3020,2186,15636,NBA TV,138,0.32,193,147,none,none,Fri,Fri,7:00 PM,3,135,1.6,3,40,135,1.177777778,1.777777778,7.333333333,0.64,2.48,16.76190476,64,2.793650794,1.505882353,27,108,4.5,2.541176471,80.76190476,135,215.7619048,4.299533147,7.041176471,11.34070962,1718358,807843,883615,41435,892735,1167738,1543100,2205726,11717513,19273036,1539764,852421,839544,54821,507678,1641896,1646139,2630016,12725681,21477526,3258122,1660264,1723159,96256,1400413,2809634,3189239,4835742,13359409,40750562
253,3/9/2018,POR,GSW,39515,96751,35550,89175,4683,7576,2405584.62,19487,19393,954,2.05,12524,962,3707,17193,none,NA,NA,NA,NA,SN1,SN,Fri,Fri,7:00 PM,3,150,7.6,15,187,165,4.41,9,52,1.14,2.49,29.71428571,6.4,2.201058201,2.133333333,20.25,9,1.5,3,36.11428571,29.25,65.36428571,4.334391534,4.5,8.834391534,2442136,1136997,996196,85411,568841,5506539,3900936,12299175,36027656,34813980,11088514,5664401,8145511,602050,4067704,25708386,8603473,44430629,179997421,118100192,13530650,6801398,9141707,687461,4636545,31214925,12504409,56729804,61736042,152914172
254,3/9/2018,SAC,ORL,2990,6135,2576,5437,460,698,84258.49,17583,17583,464,-0.47,9739,1733,1246,12718,none,NA,NA,NA,NA,none,none,Fri,Fri,7:00 PM,3,135,0.1,0,1,150,0.6,1,9,1.38,1.52,46.76923077,14.76923077,5.196581197,1.371428571,20.57142857,15.42857143,2.285714286,1.432653061,61.53846154,36,97.53846154,6.568009768,3.718367347,10.28637711,5184574,969681,730259,48640,942938,4079821,1942264,2264405,31782830,18325832,2788102,1592058,653181,26841,1510203,6396357,874265,1473581,28088187,7928456,7972676,2561739,1383440,75481,2453141,10476178,2816529,3737986,38179187,26254288
255,3/9/2018,TOR,HOU,50222,127993,45747,119886,5110,8107,1997421.19,20131,19800,1347,1.67,14601,1189,2473,18263,none,NA,NA,NA,NA,SN1,SN,Fri,Fri,7:30 PM,3,150,2.4,5,59,NA,NA,NA,NA,2.86,2.45,69.33333333,9.6,3.058823529,3.428571429,30,6,1.323529412,2.142857143,78.93333333,36,114.9333333,6.487394958,3.466386555,9.953781513,2269123,1681550,1299769,94087,4028293,4820566,8321128,13663651,33958891,52503033,9046708,2561329,2288843,159421,3361779,14652623,8415920,16416222,97283312,68674852,11315831,4242879,3588612,253508,7390072,19473189,16737048,30079873,48611514,121177885
256,3/8/2018,CHA,BRK,6113,12364,5419,11264,766,1100,193038.31,14173,19077,56,0.01,9674,348,265,10287,none,NA,NA,NA,NA,none,none,Thu,Weekday,7:00 PM,3,135,0.3,0,20,135,0.69,1,8,1.19,7.35,7.411764706,8.470588235,4.117647059,4.705882353,6.52173913,4.347826087,3.623188406,2.415458937,15.88235294,10.86956522,26.75191816,8.823529412,6.038647343,14.86217675,1771660,878772,830355,58794,941347,1218045,1508187,2948379,12139284,20429802,2734381,883835,775185,74830,2174756,564988,903734,1775683,8195264,16628136,4506041,1762607,1605540,133624,3116103,1783033,2411921,4724062,12704272,37057938
257,3/8/2018,GSW,SAS,24058,82672,19669,74202,4636,8470,769335.89,19596,19596,2426,0.46,14603,1490,1504,17597,TNT,149,1.7,2080,1534,SN1,SN,Thu,Weekday,7:30 PM,3,NA,NA,NA,NA,NA,NA,NA,NA,2.49,0.94,9,97.71428571,3,5.031358885,7.142857143,45,2.380952381,2.317073171,106.7142857,52.14285714,158.8571429,8.031358885,4.698025552,12.72938444,11088514,5664401,8145511,602050,4067704,25708386,8603473,44430629,179997421,118100192,7199887,3327657,2084783,159037,2444309,10641255,5146697,15110153,87317638,61097010,18288401,8992058,10230294,761087,6512013,36349641,13750170,59540782,190638676,179197202
258,3/8/2018,MIA,PHI,23030,54742,20944,50774,2441,3968,1050191.37,19600,19600,1186,0.08,13198,3817,1045,18060,none,NA,NA,NA,NA,NBAC,NBAC,Thu,Weekday,7:30 PM,3,150,2.4,4,69,165,2.8,5,48,1.7,2.94,9,18,3.493421053,1.65,17.64705882,27.5,6.849845201,2.520833333,27,45.14705882,72.14705882,5.143421053,9.370678535,14.51409959,15720368,4694301,2943933,143179,2253629,18613862,4889139,18625781,115820094,58509643,1660136,1488049,1014072,60572,1227655,5992387,9752059,10300441,32458351,65375040,17380504,6182350,3958005,203751,3481284,24606249,14641198,28926222,121812481,123884683
259,3/8/2018,MIN,BOS,22989,75970,20283,71066,2931,4904,690255.02,18978,18978,NA,NA,9328,2042,2302,13672,TNT,144,1.2,1424,1083,SN1,SN,Thu,Weekday,7:00 PM,3,NA,NA,NA,NA,NA,NA,NA,NA,1.74,2.42,6,5.294117647,3.75,5.882352941,12.5,3.260869565,7.8125,3.623188406,11.29411765,15.76086957,27.05498721,9.632352941,11.43568841,21.06804135,1893516,857663,1027906,53166,2844222,1831310,2835047,3955272,20664139,28692612,8999616,3217688,2437932,187414,826576,12318349,6458848,22338662,97790295,72160102,10893132,4075351,3465838,240580,3670798,14149659,9293895,26293934,32982488,100852714
260,3/8/2018,OKC,PHX,14247,32716,12546,29519,2015,3197,549517.66,18203,18203,460,-0.13,14633,1660,466,16759,none,NA,NA,NA,NA,none,none,Thu,Weekday,7:00 PM,3,135,0.6,1,11,150,7.3,11,51,0.72,1.89,24.35294118,65.25,2.899159664,7.13671875,19.56521739,92.5,2.329192547,10.1171875,89.60294118,112.0652174,201.6681586,10.03587841,12.44638005,22.48225846,7240455,2576324,3353874,200889,1705747,4691652,4521248,24605185,36263518,40125448,1915645,992207,717471,52952,523421,2329232,1476061,3005501,20158427,17444038,9156100,3568531,4071345,253841,2229168,7020884,5997309,27610686,38592750,57569486
261,3/7/2018,CHI,MEM,6112,12540,5393,11311,799,1229,197114.47,20210,20917,29,-0.42,9767,3519,6440,19726,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,3,150,0.85,1.3,5.5,150,1.5,3,48,3.46,0.63,13.04347826,10.86956522,7.246376812,2.830615942,7.538461538,17.23076923,4.188034188,4.487179487,23.91304348,24.76923077,48.68227425,10.07699275,8.675213675,18.75220643,18342678,4097310,3493396,261064,1754284,13802133,2988382,3822037,132866028,46828023,1837075,924326,569195,42810,500419,627436,1315201,1187476,8762341,18425478,20179753,5021636,4062591,303874,2254703,14429569,4303583,5009513,133493464,65253501
262,3/7/2018,DEN,CLE,4766,9148,171,241,4596,8907,199401.04,20062,19520,NA,NA,8200,4219,5160,17579,ESPN,128,1.3,1409,1154,TSN,TSN,Wed,Weekday,8:30 PM,3,150,4.1,10,60,150,0.7,1,10,1.63,1.5,13.04347826,6.25,4.658385093,3.081597222,8.615384615,4.869565217,3.076923077,2.400966184,19.29347826,13.48494983,32.77842809,7.739982315,5.47788926,13.21787158,2005192,790067,615570,32980,918276,2800414,1388282,1791011,21005683,14954214,8684093,3174901,6134061,469082,3363659,19849483,17905732,73428874,160419313,123236292,10689285,3964968,6749631,502062,4281935,22649897,19294014,75219885,40855166,138190506
263,3/7/2018,DET,TOR,1622,2556,69,115,1553,2441,53544.82,17769,20491,3,0.10,8317,2570,1557,12444,ESPN,168,1.1,1244,993,TSN,TSN,Wed,Weekday,8:00 PM,3,NA,NA,NA,NA,165,1.2,2,21,1.85,2.86,7.608695652,31.25,2.818035427,1.378676471,5.384615385,50.4,1.994301994,2.223529412,38.85869565,55.78461538,94.64331104,4.196711897,4.217831406,8.414543303,1817689,849791,699503,59692,1015506,1668543,1245649,2204060,14793656,19618534,2269123,1681550,1299769,94087,4028293,4820566,8321128,13663651,33958891,52503033,4086812,2531341,1999272,153779,5043799,6489109,9566777,15867711,19614222,72121567
264,3/7/2018,IND,UTA,14882,30438,13270,27397,1899,3041,693642,16432,17923,184,-0.28,7242,1420,1187,9849,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,3,150,5.26,10.9,49.9,135,3.4,6,35,1.09,0.92,25,106.25,6.25,4.25,32.30769231,44.8,8.076923077,1.792,131.25,77.10769231,208.3576923,10.5,9.868923077,20.36892308,3315090,1113556,1198199,69074,947319,1888459,1780554,3495643,21493328,23215734,1458615,793932,570586,62551,675406,3906301,5213736,5483174,24923200,40532297,4773705,1907488,1768785,131625,1622725,5794760,6994290,8978817,25399629,63748031
265,3/7/2018,LAL,ORL,22431,61331,19927,55882,3136,5449,1208377.5,18997,18997,1013,-0.27,14650,314,1237,16201,none,NA,NA,NA,NA,NBAC,NBAC,Wed,Weekday,7:30 PM,3,150,0.3,1,4,150,2.5,4,131,5.48,1.52,15.2173913,20,3.043478261,1.857142857,8.615384615,15.27272727,1.723076923,1.418181818,35.2173913,23.88811189,59.10550319,4.900621118,3.141258741,8.041879859,21508939,7407759,4484546,246230,2912179,15274254,11130551,12586281,157444832,139605288,2788102,1592058,653181,26841,1510203,6396357,874265,1473581,28088187,7928456,24297041,8999817,5137727,273071,4422382,21670611,12004816,14059862,163841189,147533744
266,3/7/2018,MIL,HOU,29545,67143,27131,62821,2818,4322,1337287.06,17195,18717,22,-0.32,8369,2175,3310,13854,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,3,150,2.9,5,71,150,1.8,3,16,0.9,2.45,7.352941176,7.142857143,1.633986928,2.551020408,7.368421053,10.5,1.637426901,3.75,14.49579832,17.86842105,32.36421937,4.185007336,5.387426901,9.572434237,1637186,877905,960942,94840,2953788,4979616,3581966,7042565,25712796,33836456,9046708,2561329,2288843,159421,3361779,14652623,8415920,16416222,97283312,68674852,10683894,3439234,3249785,254261,6315567,19632239,11997886,23458787,40365419,102511308
267,3/7/2018,SAC,NOP,7955,14798,7217,13733,819,1065,260353.17,17583,17583,309,-0.52,9717,865,1127,11709,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:00 PM,3,150,1.93,2.9,12.4,135,1.1,2,16,1.38,0.64,20,23.4375,2.222222222,3.90625,25.45454545,20.22222222,2.828282828,3.37037037,43.4375,45.67676768,89.11426768,6.128472222,6.198653199,12.32712542,5184574,969681,730259,48640,942938,4079821,1942264,2264405,31782830,18325832,1718358,807843,883615,41435,892735,1167738,1543100,2205726,11717513,19273036,6902932,1777524,1613874,90075,1835673,5247559,3485364,4470131,32950568,37598868
268,3/6/2018,CHA,PHI,14068,29017,12299,26170,2004,2847,554341.51,15600,19077,189,0.14,10232,627,600,11459,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:00 PM,3,150,2.5,4,72,150,0.91,1.3,10.5,1.19,2.94,4.307692308,17.81818182,2.393162393,1.633333333,10.28571429,45,5.714285714,4.125,22.12587413,55.28571429,77.41158841,4.026495726,9.839285714,13.86578144,1771660,878772,830355,58794,941347,1218045,1508187,2948379,12139284,20429802,1660136,1488049,1014072,60572,1227655,5992387,9752059,10300441,32458351,65375040,3431796,2366821,1844427,119366,2169002,7210432,11260246,13248820,18131671,85804842
269,3/6/2018,DAL,DEN,7887,15967,7295,14996,663,971,281743.74,19504,19200,193,-0.37,11734,3423,915,16072,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:30 PM,3,135,0.9,2,15,135,0.4,1,12,2.71,1.63,8.52173913,8.615384615,2.651207729,3.076923077,13.84615385,12.85714286,4.307692308,4.591836735,17.13712375,26.7032967,43.84042045,5.728130806,8.899529042,14.62765985,4455163,1485508,758997,57515,2962394,2357558,2147602,2276245,26626765,20359171,2005192,790067,615570,32980,918276,2800414,1388282,1791011,21005683,14954214,6460355,2275575,1374567,90495,3880670,5157972,3535884,4067256,29427179,35313385
270,3/6/2018,GSW,BRK,23773,54752,20729,47749,3878,7003,2220700.7,19596,19596,2060,-0.19,14504,2430,784,17718,none,NA,NA,NA,NA,SN1,SN,Tue,Weekday,7:30 PM,3,150,0.4,1,27,150,10.4,19,255,2.49,7.35,14,6.461538462,4.666666667,3.58974359,10.8,3.857142857,3.6,2.142857143,20.46153846,14.65714286,35.11868132,8.256410256,5.742857143,13.9992674,11088514,5664401,8145511,602050,4067704,25708386,8603473,44430629,179997421,118100192,2734381,883835,775185,74830,2174756,564988,903734,1775683,8195264,16628136,13822895,6548236,8920696,676880,6242460,26273374,9507207,46206312,180562409,134728328
271,3/6/2018,LAC,NOP,1075,1503,44,61,1031,1442,30653.5,16412,19068,4,-0.52,11412,2576,599,14587,TNT,142,1,1166,930,NBAC,NBAC,Tue,Weekday,7:30 PM,3,NA,NA,NA,NA,150,0.5,1,25,5.48,0.64,19.38461538,20.22222222,4.846153846,3.37037037,12.85714286,37.8,3.214285714,6.3,39.60683761,50.65714286,90.26398046,8.216524217,9.514285714,17.73080993,3858256,1369069,1855965,108755,2858547,2211605,1511783,4244375,21858268,18680368,1718358,807843,883615,41435,892735,1167738,1543100,2205726,11717513,19273036,5576614,2176912,2739580,150190,3751282,3379343,3054883,6450101,23026006,37953404
272,3/6/2018,OKC,HOU,31581,96590,28374,91028,3436,5562,1086661.52,18203,18203,750,0.58,14709,1590,601,16900,TNT,145,1.6,1898,1475,none,none,Tue,Weekday,7:00 PM,3,NA,NA,NA,NA,NA,NA,NA,NA,0.72,2.45,23.69230769,10.5,2.820512821,3.75,23.14285714,10.8,2.755102041,3.857142857,34.19230769,33.94285714,68.13516484,6.570512821,6.612244898,13.18275772,7240455,2576324,3353874,200889,1705747,4691652,4521248,24605185,36263518,40125448,9046708,2561329,2288843,159421,3361779,14652623,8415920,16416222,97283312,68674852,16287163,5137653,5642717,360310,5067526,19344275,12937168,41021407,50916141,108800300
273,3/6/2018,POR,NYK,9460,19080,8480,17256,1127,1824,431587.2,19393,19393,335,-0.17,12396,2410,1564,16370,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:00 PM,3,150,0.6,1,42,150,2.8,5,33,1.14,7.35,23.33333333,6.461538462,1.728395062,2.982248521,20.57142857,7.714285714,1.523809524,3.56043956,29.79487179,28.28571429,58.08058608,4.710643582,5.084249084,9.794892667,2442136,1136997,996196,85411,568841,5506539,3900936,12299175,36027656,34813980,6015568,2075833,1698857,80730,1695432,4097311,2609996,8572829,38645451,23781257,8457704,3212830,2695053,166141,2264273,9603850,6510932,20872004,40124967,58595237
274,3/6/2018,TOR,ATL,5628,11174,4966,9992,711,1182,160997.22,19800,19800,918,0.01,14550,1563,1928,18041,none,NA,NA,NA,NA,SN1,SN,Tue,Weekday,7:00 PM,3,150,0.6,1,14,NA,NA,NA,NA,2.86,2.41,50.4,28,2.223529412,3.111111111,30,18,1.323529412,2,78.4,48,126.4,5.334640523,3.323529412,8.658169935,2269123,1681550,1299769,94087,4028293,4820566,8321128,13663651,33958891,52503033,1645250,1197925,765720,66371,506034,809679,1199921,1655420,7876830,18071647,3914373,2879475,2065489,160458,4534327,5630245,9521049,15319071,34768570,70574680
275,3/6/2018,WAS,MIA,17464,40848,16352,38981,1269,1867,645868.52,16582,20356,781,-0.21,9798,985,1632,12415,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:00 PM,3,NA,NA,NA,NA,180,2,4,51,2.48,1.7,102.6666667,10.31578947,2.415686275,4.004155125,54,14.4,1.270588235,5.589473684,112.9824561,68.4,181.3824561,6.419841399,6.86006192,13.27990332,1539764,852421,839544,54821,507678,1641896,1646139,2630016,12725681,21477526,15720368,4694301,2943933,143179,2253629,18613862,4889139,18625781,115820094,58509643,17260132,5546722,3783477,198000,2761307,20255758,6535278,21255797,31339543,79987169
276,3/5/2018,CHI,BOS,19660,37642,17461,33915,2540,3727,852655.18,21286,20917,156,-0.22,9694,5119,4584,19397,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:00 PM,3,135,3.1,5,75,135,1.3,2,42,3.46,2.42,9,5.142857143,5,5.714285714,22.39285714,4.714285714,12.44047619,5.238095238,14.14285714,27.10714286,41.25,10.71428571,17.67857143,28.39285714,18342678,4097310,3493396,261064,1754284,13802133,2988382,3822037,132866028,46828023,8999616,3217688,2437932,187414,826576,12318349,6458848,22338662,97790295,72160102,27342294,7314998,5931328,448478,2580860,26120482,9447230,26160699,145184377,118988125
