Season,Home,Away,Date,Attendance,Capacity,Total Full Season Equivalent Non Suite Tickets,Group Non Suite Tickets,Single Game Total Non Suite Tickets,Total Non Suite Tickets
2016-17,UTA,TOR,12/23/2016,19911,19911,10249,2863,1765,14877
2016-17,BRK,GSW,12/22/2016,17732,17732,10044,2161,3231,15436
2016-17,IND,BOS,12/22/2016,17577,17923,9352,3808,1681,14841
2016-17,LAC,SAS,12/22/2016,19060,19060,13294,1577,1112,15983
2016-17,MIA,LAL,12/22/2016,19712,19600,14065,2594,1624,18283
2016-17,NYK,ORL,12/22/2016,19812,19812,13077,1073,3808,17958
2016-17,ATL,MIN,12/21/2016,17578,18047,8048,2310,3984,14342
2016-17,CHI,WAS,12/21/2016,21358,20917,12548,2851,2467,17866
2016-17,CLE,MIL,12/21/2016,20562,20562,15244,2572,1169,18985
2016-17,DET,MEM,12/21/2016,16033,21012,6647,2609,484,9740
2016-17,NOP,OKC,12/21/2016,16375,16903,10581,1453,1649,13683
2016-17,PHX,HOU,12/21/2016,18055,18055,6517,5048,2106,13671
2016-17,POR,DAL,12/21/2016,19393,19393,13114,1422,2739,17275
2016-17,UTA,SAC,12/21/2016,19195,19911,10085,3443,1125,14653
2016-17,CHA,LAL,12/20/2016,19093,19077,10451,1909,2266,14626
2016-17,GSW,UTA,12/20/2016,19596,19596,15545,1675,827,18047
2016-17,HOU,SAS,12/20/2016,18055,18055,9342,3436,2890,15668
2016-17,LAC,DEN,12/20/2016,19060,19060,12677,1786,1217,15680
2016-17,MEM,BOS,12/20/2016,16519,18119,10228,1336,893,12457
2016-17,MIA,ORL,12/20/2016,19600,19600,13858,3472,741,18071
2016-17,MIL,CLE,12/20/2016,17053,18717,7023,1151,4111,12285
2016-17,NYK,IND,12/20/2016,19812,19812,12953,1188,3698,17839
2016-17,PHI,NOP,12/20/2016,16322,20432,9980,659,874,11513
2016-17,SAC,POR,12/20/2016,17608,17608,11684,1362,2106,15152
2016-17,TOR,BRK,12/20/2016,19800,19800,15091,541,2635,18267
2016-17,CHI,DET,12/19/2016,21400,20917,12421,2661,2487,17569
2016-17,DEN,DAL,12/19/2016,12581,19718,5221,1312,680,7213
2016-17,IND,WAS,12/19/2016,17686,17923,7916,5404,1212,14532
2016-17,MIN,PHX,12/19/2016,12008,19356,6607,1415,1104,9126
2016-17,OKC,ATL,12/19/2016,18203,18203,14788,1609,500,16897
2016-17,DAL,SAC,12/18/2016,19504,19200,12761,1241,2171,16173
2016-17,MEM,UTA,12/18/2016,15862,18119,10294,1259,579,12132
2016-17,MIA,BOS,12/18/2016,19600,19600,13674,3528,930,18132
2016-17,ORL,TOR,12/18/2016,17251,18846,6142,4227,3254,13623
2016-17,PHI,BRK,12/18/2016,16460,20432,9807,2943,334,13084
2016-17,SAS,NOP,12/18/2016,18615,18418,13171,2320,1330,16821
2016-17,WAS,LAC,12/18/2016,17380,20356,9143,2194,1889,13226
2016-17,ATL,CHA,12/17/2016,17918,18047,7990,2858,3519,14367
2016-17,CLE,LAL,12/17/2016,20562,20562,15221,2117,1570,18908
2016-17,DEN,NYK,12/17/2016,12042,19718,5388,2499,2396,10283
2016-17,DET,IND,12/17/2016,15231,21012,7263,2471,293,10027
2016-17,GSW,POR,12/17/2016,19596,19596,15555,1722,775,18052
2016-17,MIN,HOU,12/17/2016,14689,19356,6766,1485,1632,9883
2016-17,OKC,PHX,12/17/2016,18203,18203,14569,1770,519,16858
2016-17,BOS,CHA,12/16/2016,18624,18624,12674,1581,2378,16633
2016-17,CHI,MIL,12/16/2016,21324,20917,12728,3254,1191,17173
2016-17,HOU,NOP,12/16/2016,16728,18055,10750,1974,1784,14508
2016-17,MEM,SAC,12/16/2016,15987,18119,10552,1044,445,12041
2016-17,MIA,LAC,12/16/2016,19600,19600,13990,3223,976,18189
2016-17,ORL,BRK,12/16/2016,17668,18846,6047,6147,1700,13894
2016-17,PHI,LAL,12/16/2016,20491,20432,12000,2796,2733,17529
2016-17,TOR,ATL,12/16/2016,19800,19800,15096,461,2411,17968
2016-17,UTA,DAL,12/16/2016,18721,19911,10137,2730,657,13524
2016-17,WAS,DET,12/16/2016,15573,20356,8287,2177,446,10910
2016-17,DEN,POR,12/15/2016,10022,19718,5136,1922,530,7588
2016-17,GSW,NYK,12/15/2016,19596,19596,15073,2161,708,17942
2016-17,MIL,CHI,12/15/2016,16704,18717,7360,1171,3216,11747
2016-17,NOP,IND,12/15/2016,15472,16903,10093,1428,784,12305
2016-17,PHX,SAS,12/15/2016,17165,18055,7045,4613,1589,13247
2016-17,BRK,LAL,12/14/2016,17732,17732,9475,2877,2252,14604
2016-17,DAL,DET,12/14/2016,19687,19200,12489,757,972,14218
2016-17,HOU,SAC,12/14/2016,15039,18055,9423,639,549,10611
2016-17,MEM,CLE,12/14/2016,17449,18119,10538,1009,1779,13326
2016-17,MIA,IND,12/14/2016,19600,19600,13747,3455,783,17985
2016-17,ORL,LAC,12/14/2016,18846,18846,6952,7002,1844,15798
2016-17,PHI,TOR,12/14/2016,16192,20432,10548,1525,82,12155
2016-17,SAS,BOS,12/14/2016,18418,18418,13060,2335,950,16345
2016-17,UTA,OKC,12/14/2016,19911,19911,10260,3116,965,14341
2016-17,WAS,CHA,12/14/2016,13447,20356,8081,466,356,8903
2016-17,ATL,ORL,12/13/2016,13585,18047,7467,1382,1467,10316
2016-17,CHI,MIN,12/13/2016,21146,20917,13128,3103,1337,17568
2016-17,CLE,MEM,12/13/2016,20562,20562,15212,3246,705,19163
2016-17,NOP,GSW,12/13/2016,17789,16903,9693,2887,2740,15320
2016-17,PHX,NYK,12/13/2016,16429,18055,6536,3478,1930,11944
2016-17,POR,OKC,12/13/2016,19505,19393,13215,2004,2227,17446
2016-17,DAL,DEN,12/12/2016,19425,19200,12838,736,1967,15541
2016-17,HOU,BRK,12/12/2016,13619,18055,9482,541,389,10412
2016-17,IND,CHA,12/12/2016,14138,17923,8014,2030,800,10844
2016-17,LAC,POR,12/12/2016,19060,19060,13154,1813,881,15848
2016-17,MIA,WAS,12/12/2016,19600,19600,13699,3417,837,17953
2016-17,SAC,LAL,12/12/2016,17608,17608,11695,1472,1905,15072
2016-17,TOR,MIL,12/12/2016,19800,19800,14861,549,2652,18062
2016-17,DET,PHI,12/11/2016,7244,21012,6985,2155,241,9381
2016-17,LAL,NYK,12/11/2016,18997,18997,14404,265,1459,16128
2016-17,MIN,GSW,12/11/2016,18452,19356,8123,3672,3663,15458
2016-17,OKC,BOS,12/11/2016,18203,18203,14749,1561,611,16921
2016-17,PHX,NOP,12/11/2016,16949,18055,6797,3187,1221,11205
2016-17,CHI,MIA,12/10/2016,21450,20917,12728,3627,1375,17730
2016-17,CLE,CHA,12/10/2016,20562,20562,15209,2784,941,18934
2016-17,HOU,DAL,12/10/2016,15761,18055,9380,1948,2113,13441
2016-17,IND,POR,12/10/2016,16211,17923,9655,2126,1479,13260
2016-17,LAC,NOP,12/10/2016,19060,19060,12931,1638,850,15419
2016-17,MEM,GSW,12/10/2016,18119,18119,10532,2567,3063,16162
2016-17,ORL,DEN,12/10/2016,17010,18846,5934,4926,2031,12891
2016-17,SAS,BRK,12/10/2016,18418,18418,13050,2775,739,16564
2016-17,UTA,SAC,12/10/2016,19331,19911,10216,3919,745,14880
2016-17,WAS,MIL,12/10/2016,14816,20356,8411,1565,983,10959
2016-17,BOS,TOR,12/9/2016,18624,18624,12699,1312,2928,16939
2016-17,CHA,ORL,12/9/2016,15707,19077,10136,604,639,11379
2016-17,CLE,MIA,12/9/2016,20562,20562,15214,2795,1019,19028
2016-17,DAL,IND,12/9/2016,19486,19200,12753,1952,1551,16256
2016-17,LAL,PHX,12/9/2016,18997,18997,14402,434,975,15811
2016-17,MIL,ATL,12/9/2016,16289,18717,5977,871,3695,10543
2016-17,MIN,DET,12/9/2016,14109,19356,6580,3348,782,10710
2016-17,OKC,HOU,12/9/2016,18203,18203,14908,1348,693,16949
2016-17,SAC,NYK,12/9/2016,17608,17608,11705,1164,2015,14884
2016-17,CHI,SAS,12/8/2016,21489,20917,12543,3884,1665,18092
2016-17,MEM,POR,12/8/2016,14317,18119,10286,488,246,11020
2016-17,NOP,PHI,12/8/2016,14158,16903,9849,741,498,11088
2016-17,TOR,MIN,12/8/2016,19800,19800,14873,621,2535,18029
2016-17,UTA,GSW,12/8/2016,19911,19911,10323,3677,4158,18158
2016-17,WAS,DEN,12/8/2016,12645,20356,8080,387,217,8684
2016-17,ATL,MIA,12/7/2016,11326,18047,7467,1357,1459,10283
2016-17,BRK,DEN,12/7/2016,14159,17732,8652,1149,1731,11532
2016-17,CHA,DET,12/7/2016,15141,19077,10000,1564,244,11808
2016-17,DAL,SAC,12/7/2016,19711,19200,12520,1074,2529,16123
2016-17,HOU,LAL,12/7/2016,16141,18055,9844,1939,1635,13418
2016-17,LAC,GSW,12/7/2016,19239,19060,13515,1240,1508,16263
2016-17,MIL,POR,12/7/2016,14033,18717,6099,926,1970,8995
2016-17,NYK,CLE,12/7/2016,19812,19812,12892,1949,3236,18077
2016-17,ORL,BOS,12/7/2016,17009,18846,6429,2933,2574,11936
2016-17,PHX,IND,12/7/2016,17452,18055,6713,3312,1121,11146
2016-17,DET,CHI,12/6/2016,14305,21012,7099,1678,603,9380
2016-17,MEM,PHI,12/6/2016,13521,18119,10285,496,227,11008
2016-17,MIA,NYK,12/6/2016,19610,19600,13668,3639,1055,18362
2016-17,MIN,SAS,12/6/2016,12585,19356,6615,1312,618,8545
2016-17,UTA,PHX,12/6/2016,18997,19911,10080,3116,472,13668
2016-17,WAS,ORL,12/6/2016,12116,20356,8084,251,274,8609
2016-17,ATL,OKC,12/5/2016,14654,18047,8961,1922,2271,13154
2016-17,BRK,WAS,12/5/2016,12529,17732,8435,756,1130,10321
2016-17,CHI,POR,12/5/2016,21351,20917,12363,3005,2313,17681
2016-17,DAL,CHA,12/5/2016,19228,19200,12495,1984,746,15225
2016-17,GSW,IND,12/5/2016,19596,19596,15522,1939,561,18022
2016-17,HOU,BOS,12/5/2016,15730,18055,9946,2163,1309,13418
2016-17,LAL,UTA,12/5/2016,18279,18997,14404,61,782,15247
2016-17,MIL,SAS,12/5/2016,14256,18717,6439,1071,1066,8576
2016-17,NOP,MEM,12/5/2016,13795,16903,9635,817,513,10965
2016-17,PHI,DEN,12/5/2016,11815,20432,9778,820,199,10797
2016-17,TOR,CLE,12/5/2016,19800,19800,15087,550,2347,17984
2016-17,DET,ORL,12/4/2016,15206,21012,7064,2430,355,9849
2016-17,LAC,IND,12/4/2016,19060,19060,12897,1970,1032,15899
2016-17,NYK,SAC,12/4/2016,19812,19812,12878,1519,3552,17949
2016-17,OKC,NOP,12/4/2016,18203,18203,14576,1835,465,16876
2016-17,CHA,MIN,12/3/2016,16982,19077,10464,864,973,12301
2016-17,DAL,CHI,12/3/2016,19857,19200,12692,1707,2459,16858
2016-17,GSW,PHX,12/3/2016,19596,19596,15540,1620,867,18027
2016-17,MEM,LAL,12/3/2016,17017,18119,10520,1857,1792,14169
2016-17,MIL,BRK,12/3/2016,15565,18717,6045,1769,1967,9781
2016-17,PHI,BOS,12/3/2016,17063,20432,11469,1348,1294,14111
2016-17,POR,MIA,12/3/2016,19393,19393,13334,1795,1910,17039
2016-17,TOR,ATL,12/3/2016,19800,19800,14868,532,2480,17880
2016-17,UTA,DEN,12/3/2016,19911,19911,10165,3942,733,14840
2016-17,ATL,DET,12/2/2016,15500,18047,7740,3141,2844,13725
2016-17,BOS,SAC,12/2/2016,18624,18624,12749,1195,2511,16455
2016-17,CHI,CLE,12/2/2016,21775,20917,13114,1179,3811,18104
2016-17,DEN,HOU,12/2/2016,15549,19718,5531,983,695,7209
2016-17,NOP,LAC,12/2/2016,16538,16903,10629,1464,1194,13287
2016-17,NYK,MIN,12/2/2016,19812,19812,13018,1457,3491,17966
2016-17,PHI,ORL,12/2/2016,13711,20432,9441,1873,261,11575
2016-17,SAS,WAS,12/2/2016,18418,18418,13149,2047,922,16118
2016-17,TOR,LAL,12/2/2016,19800,19800,14870,549,2682,18101
2016-17,BRK,MIL,12/1/2016,12675,17732,8297,1395,916,10608
2016-17,CHA,DAL,12/1/2016,14471,19077,10052,522,345,10919
2016-17,CLE,LAC,12/1/2016,20562,20562,15110,2875,1043,19028
2016-17,GSW,HOU,12/1/2016,19596,19596,15536,1875,589,18000
2016-17,MEM,ORL,12/1/2016,13344,18119,10207,496,185,10888
2016-17,UTA,MIA,12/1/2016,19073,19911,10093,933,415,11441
2016-17,BOS,DET,11/30/2016,17338,18624,12475,1456,1748,15679
2016-17,CHI,LAL,11/30/2016,21773,20917,12566,3111,2685,18362
2016-17,DAL,SAS,11/30/2016,19245,19200,12352,1738,2010,16100
2016-17,DEN,MIA,11/30/2016,11471,19718,5119,1097,500,6716
2016-17,MIN,NYK,11/30/2016,13987,19356,6813,1231,1414,9458
2016-17,OKC,WAS,11/30/2016,18203,18203,15229,1110,387,16726
2016-17,PHX,ATL,11/30/2016,15909,18055,6850,3006,1263,11119
2016-17,POR,IND,11/30/2016,19107,19393,12764,2371,1387,16522
2016-17,TOR,MEM,11/30/2016,19800,19800,14866,704,2280,17850
2016-17,BRK,LAC,11/29/2016,15681,17732,8578,1283,1235,11096
2016-17,CHA,DET,11/29/2016,14266,19077,9945,392,186,10523
2016-17,MIL,CLE,11/29/2016,16559,18717,6761,1705,2270,10736
2016-17,NOP,LAL,11/29/2016,14024,16903,10149,638,937,11724
2016-17,SAS,ORL,11/29/2016,18418,18418,13015,2347,896,16258
2016-17,UTA,HOU,11/29/2016,19911,19911,10237,1407,293,11937
2016-17,GSW,ATL,11/28/2016,19596,19596,15574,1806,642,18022
2016-17,MEM,CHA,11/28/2016,13143,18119,10281,456,211,10948
2016-17,MIA,BOS,11/28/2016,19600,19600,13880,3400,860,18140
2016-17,MIN,UTA,11/28/2016,9384,19356,6525,841,272,7638
2016-17,NYK,OKC,11/28/2016,19812,19812,12655,815,4379,17849
2016-17,TOR,PHI,11/28/2016,19800,19800,15074,768,2251,18093
2016-17,WAS,SAC,11/28/2016,12571,20356,8083,304,218,8605
2016-17,BRK,SAC,11/27/2016,13646,17732,8328,1562,1415,11305
2016-17,DAL,NOP,11/27/2016,19302,19200,12862,1805,998,15665
2016-17,IND,LAC,11/27/2016,15572,17923,8774,2909,1545,13228
2016-17,LAL,ATL,11/27/2016,18997,18997,14402,143,1085,15630
2016-17,ORL,MIL,11/27/2016,16521,18846,6546,2403,2071,11020
2016-17,PHI,CLE,11/27/2016,19311,20432,11065,2485,2254,15804
2016-17,PHX,DEN,11/27/2016,15365,18055,6698,2574,1446,10718
2016-17,POR,HOU,11/27/2016,19393,19393,13291,2093,2174,17558
2016-17,CHA,NYK,11/26/2016,19195,19077,10429,1780,2672,14881
2016-17,GSW,MIN,11/26/2016,19596,19596,15558,1677,810,18045
2016-17,MIA,MEM,11/26/2016,19600,19600,13931,3736,781,18448
2016-17,OKC,DET,11/26/2016,18203,18203,14783,1291,904,16978
2016-17,WAS,SAS,11/26/2016,17066,20356,9018,1332,3110,13460
2016-17,BOS,SAS,11/25/2016,18624,18624,12603,1198,3445,17246
2016-17,CLE,DAL,11/25/2016,20562,20562,15136,1941,1987,19064
2016-17,DEN,OKC,11/25/2016,14327,19718,5226,1876,3166,10268
2016-17,DET,LAC,11/25/2016,17023,21012,7210,1800,1166,10176
2016-17,IND,BRK,11/25/2016,16083,17923,7936,3083,2090,13109
2016-17,LAL,GSW,11/25/2016,18997,18997,14402,107,1861,16370
2016-17,MEM,MIA,11/25/2016,17222,18119,10457,879,1920,13256
2016-17,MIL,TOR,11/25/2016,16223,18717,6412,776,2566,9754
2016-17,NYK,CHA,11/25/2016,19812,19812,12913,888,4237,18038
2016-17,ORL,WAS,11/25/2016,17103,18846,6793,2021,2731,11545
2016-17,PHI,CHI,11/25/2016,18234,20432,10725,1312,2252,14289
2016-17,PHX,MIN,11/25/2016,16728,18055,6525,2963,2220,11708
2016-17,POR,NOP,11/25/2016,19393,19393,12963,1794,2672,17429
2016-17,SAC,HOU,11/25/2016,17608,17608,11695,1430,1569,14694
2016-17,UTA,ATL,11/25/2016,19911,19911,10073,1993,1240,13306
2016-17,BRK,BOS,11/23/2016,16210,17732,9522,979,1926,12427
2016-17,CHA,SAS,11/23/2016,18515,19077,10338,867,2010,13215
2016-17,CLE,POR,11/23/2016,20562,20562,15209,2058,1881,19148
2016-17,DAL,LAC,11/23/2016,20042,19200,12332,1180,3397,16909
2016-17,DET,MIA,11/23/2016,14520,21012,7039,1160,331,8530
2016-17,GSW,LAL,11/23/2016,19596,19596,15597,1551,932,18080
2016-17,HOU,TOR,11/23/2016,18055,18055,9129,1891,3534,14554
2016-17,IND,ATL,11/23/2016,16032,17923,10712,1174,1087,12973
2016-17,NOP,MIN,11/23/2016,15555,16903,9674,753,1396,11823
2016-17,ORL,PHX,11/23/2016,17069,18846,6953,2657,2462,12072
2016-17,PHI,MEM,11/23/2016,15880,20432,9853,479,555,10887
2016-17,SAC,OKC,11/23/2016,17608,17608,11604,1543,1681,14828
2016-17,UTA,DEN,11/23/2016,19229,19911,9961,1037,943,11941
2016-17,ATL,NOP,11/22/2016,19120,18047,7675,3745,3986,15406
2016-17,DEN,CHI,11/22/2016,14328,19718,5353,2788,2368,10509
2016-17,LAL,OKC,11/22/2016,18997,18997,14400,51,1190,15641
2016-17,NYK,POR,11/22/2016,19812,19812,13067,1240,3807,18114
2016-17,CHA,MEM,11/21/2016,14181,19077,9880,257,360,10497
2016-17,DET,HOU,11/21/2016,13632,21012,6435,1200,438,8073
2016-17,IND,GSW,11/21/2016,17923,17923,12477,1355,2011,15843
2016-17,LAC,TOR,11/21/2016,19060,19060,12908,2087,1006,16001
2016-17,MIL,ORL,11/21/2016,12306,18717,5449,968,824,7241
2016-17,MIN,BOS,11/21/2016,13167,19356,6940,1568,1463,9971
2016-17,PHI,MIA,11/21/2016,16477,20432,10690,1807,805,13302
2016-17,SAS,DAL,11/21/2016,18418,18418,13149,1852,1793,16794
2016-17,WAS,PHX,11/21/2016,12790,20356,8092,167,349,8608
2016-17,BRK,POR,11/20/2016,16608,17732,8600,3058,1394,13052
2016-17,DEN,UTA,11/20/2016,12565,19718,5225,2853,639,8717
2016-17,LAL,CHI,11/20/2016,18997,18997,14400,259,1575,16234
2016-17,NYK,ATL,11/20/2016,19812,19812,12960,1062,3842,17864
2016-17,OKC,IND,11/20/2016,18203,18203,14578,1816,546,16940
2016-17,SAC,TOR,11/20/2016,17608,17608,11711,1338,833,13882
2016-17,DET,BOS,11/19/2016,16107,21012,6951,2958,606,10515
2016-17,HOU,UTA,11/19/2016,14760,18055,9554,1446,1401,12401
2016-17,LAC,CHI,11/19/2016,19060,19060,13236,1725,1155,16116
2016-17,MEM,MIN,11/19/2016,17112,18119,10521,806,1697,13024
2016-17,MIL,GSW,11/19/2016,18717,18717,7412,3544,5463,16419
2016-17,NOP,CHA,11/19/2016,15739,16903,10095,1417,670,12182
2016-17,ORL,DAL,11/19/2016,18846,18846,7461,5177,2651,15289
2016-17,PHI,PHX,11/19/2016,18125,20432,9865,1609,993,12467
2016-17,WAS,MIA,11/19/2016,15848,20356,8358,2059,1571,11988
2016-17,BOS,GSW,11/18/2016,18624,18624,12589,442,3916,16947
2016-17,CHA,ATL,11/18/2016,17989,19077,10216,2426,1082,13724
2016-17,CLE,DET,11/18/2016,20562,20562,15209,2369,1389,18967
2016-17,DAL,MEM,11/18/2016,19715,19200,12322,2324,1943,16589
2016-17,DEN,TOR,11/18/2016,12476,19718,5160,2250,1015,8425
2016-17,IND,PHX,11/18/2016,16780,17923,9364,3219,1240,13823
2016-17,LAL,SAS,11/18/2016,18997,18997,14400,199,1301,15900
2016-17,NOP,POR,11/18/2016,15552,16903,10429,1148,486,12063
2016-17,OKC,BRK,11/18/2016,18203,18203,14621,1654,491,16766
2016-17,SAC,LAC,11/18/2016,17608,17608,11560,1237,773,13570
2016-17,HOU,POR,11/17/2016,15550,18055,9691,2521,1588,13800
2016-17,MIA,MIL,11/17/2016,19600,19600,13804,3431,1006,18241
2016-17,MIN,PHI,11/17/2016,16866,19356,6632,1315,1204,9151
2016-17,UTA,CHI,11/17/2016,19911,19911,10122,879,1431,12432
2016-17,WAS,NYK,11/17/2016,16704,20356,8325,2047,1791,12163
2016-17,ATL,MIL,11/16/2016,14656,18047,7526,1846,1865,11237
2016-17,BOS,DAL,11/16/2016,18624,18624,12213,1533,1998,15744
2016-17,DEN,PHX,11/16/2016,10247,19718,5092,1326,369,6787
2016-17,IND,CLE,11/16/2016,17022,17923,12431,555,1353,14339
2016-17,LAC,MEM,11/16/2016,19060,19060,12525,1228,734,14487
2016-17,NYK,DET,11/16/2016,19812,19812,12643,656,3743,17042
2016-17,OKC,HOU,11/16/2016,18203,18203,14656,1751,460,16867
2016-17,ORL,NOP,11/16/2016,16127,18846,6855,1675,1631,10161
2016-17,PHI,WAS,11/16/2016,14863,20432,10547,1664,259,12470
2016-17,SAC,SAS,11/16/2016,17608,17608,11698,1465,539,13702
2016-17,TOR,GSW,11/16/2016,21050,19800,15080,460,2661,18201
2016-17,CLE,TOR,11/15/2016,20562,20562,15236,2165,1372,18773
2016-17,LAL,BRK,11/15/2016,18426,18997,14400,68,935,15403
2016-17,MIA,ATL,11/15/2016,19600,19600,13872,3361,865,18098
2016-17,MIN,CHA,11/15/2016,10349,19356,6470,292,301,7063
2016-17,POR,CHI,11/15/2016,19393,19393,12965,1813,1916,16694
2016-17,DET,OKC,11/14/2016,14172,21012,6981,902,517,8400
2016-17,HOU,PHI,11/14/2016,13183,18055,9293,795,438,10526
2016-17,IND,ORL,11/14/2016,14825,17923,7720,4074,393,12187
2016-17,LAC,BRK,11/14/2016,19060,19060,12373,1750,741,14864
2016-17,NOP,BOS,11/14/2016,15001,16903,10071,310,597,10978
2016-17,NYK,DAL,11/14/2016,19812,19812,12649,737,4159,17545
2016-17,SAS,MIA,11/14/2016,18418,18418,13156,2734,617,16507
2016-17,UTA,MEM,11/14/2016,18176,19911,9971,2063,499,12533
2016-17,CLE,CHA,11/13/2016,20562,20562,15207,2482,1313,19002
2016-17,GSW,PHX,11/13/2016,19596,19596,15072,2380,580,18032
2016-17,MIN,LAL,11/13/2016,14432,19356,6717,1017,882,8616
2016-17,OKC,ORL,11/13/2016,18203,18203,14576,1731,557,16864
2016-17,POR,DEN,11/13/2016,19362,19393,13164,2610,1607,17381
2016-17,ATL,PHI,11/12/2016,17399,18047,7961,2695,3938,14594
2016-17,CHI,WAS,11/12/2016,21962,20917,12970,3199,2559,18728
2016-17,DEN,DET,11/12/2016,13997,19718,5629,2167,1479,9275
2016-17,HOU,SAS,11/12/2016,18055,18055,9295,2979,2892,15166
2016-17,IND,BOS,11/12/2016,17923,17923,8727,4642,1618,14987
2016-17,MIA,UTA,11/12/2016,19600,19600,13721,3294,982,17997
2016-17,MIL,MEM,11/12/2016,14327,18717,6123,1593,1036,8752
2016-17,MIN,LAC,11/12/2016,14494,19356,6906,1599,2037,10542
2016-17,NOP,LAL,11/12/2016,17138,16903,10453,1718,2269,14440
2016-17,PHX,BRK,11/12/2016,17126,18055,6640,4869,1751,13260
2016-17,TOR,NYK,11/12/2016,19800,19800,14860,422,2864,18146
2016-17,BOS,NYK,11/11/2016,18624,18624,12544,1259,3289,17092
2016-17,CHA,TOR,11/11/2016,18107,19077,10225,1200,1452,12877
2016-17,OKC,LAC,11/11/2016,18203,18203,14635,1328,1030,16993
2016-17,ORL,UTA,11/11/2016,18846,18846,7142,4498,2352,13992
2016-17,PHI,IND,11/11/2016,17643,20432,9863,1440,1581,12884
2016-17,POR,SAC,11/11/2016,19918,19393,13315,2488,2477,18280
2016-17,SAS,DET,11/11/2016,18418,18418,13134,2945,488,16567
2016-17,WAS,CLE,11/11/2016,20356,20356,8684,2400,4293,15377
2016-17,DEN,GSW,11/10/2016,17569,19718,5161,3111,4999,13271
2016-17,MIA,CHI,11/10/2016,19600,19600,13678,3174,1476,18328
2016-17,MIL,NOP,11/10/2016,12159,18717,5646,757,513,6916
2016-17,SAC,LAL,11/10/2016,17608,17608,11577,1374,1567,14518
2016-17,ATL,CHI,11/9/2016,16354,18047,7785,2626,2984,13395
2016-17,CHA,UTA,11/9/2016,15712,19077,9918,209,268,10395
2016-17,GSW,DAL,11/9/2016,19596,19596,15049,2292,636,17977
2016-17,IND,PHI,11/9/2016,15360,17923,7656,3033,465,11154
2016-17,LAC,POR,11/9/2016,19060,19060,12815,1801,847,15463
2016-17,NYK,BRK,11/9/2016,19812,19812,12760,1152,3908,17820
2016-17,OKC,TOR,11/9/2016,18203,18203,14746,1473,425,16644
2016-17,ORL,MIN,11/9/2016,17102,18846,7453,1795,2198,11446
2016-17,PHX,DET,11/9/2016,16719,18055,6272,3770,1776,11818
2016-17,SAS,HOU,11/9/2016,18418,18418,12961,1950,1152,16063
2016-17,WAS,BOS,11/9/2016,12675,20356,8167,415,610,9192
2016-17,BRK,MIN,11/8/2016,13610,17732,8607,1022,1535,11164
2016-17,CLE,ATL,11/8/2016,20562,20562,15202,1797,1714,18713
2016-17,LAL,DAL,11/8/2016,18997,18997,14396,20,966,15382
2016-17,MEM,DEN,11/8/2016,15109,18119,10302,451,284,11037
2016-17,POR,PHX,11/8/2016,19239,19393,12510,2115,1216,15841
2016-17,SAC,NOP,11/8/2016,17608,17608,11702,1444,1364,14510
2016-17,CHA,IND,11/7/2016,16880,19077,9948,1099,356,11403
2016-17,CHI,ORL,11/7/2016,21320,20917,12421,2711,2015,17147
2016-17,GSW,NOP,11/7/2016,19596,19596,15533,1801,619,17953
2016-17,LAC,DET,11/7/2016,19060,19060,12378,1751,670,14799
2016-17,OKC,MIA,11/7/2016,18203,18203,14865,1082,462,16409
2016-17,PHI,UTA,11/7/2016,14168,20432,9778,1417,247,11442
2016-17,WAS,HOU,11/7/2016,13173,20356,8807,321,513,9641
2016-17,BOS,DEN,11/6/2016,17452,18624,12501,1277,2019,15797
2016-17,DAL,MIL,11/6/2016,19345,19200,12650,1325,1092,15067
2016-17,LAL,PHX,11/6/2016,18997,18997,14400,663,1002,16065
2016-17,MEM,POR,11/6/2016,16233,18119,10424,971,632,12027
2016-17,NYK,UTA,11/6/2016,19812,19812,12723,1314,3353,17390
2016-17,TOR,SAC,11/6/2016,19800,19800,14984,508,2421,17913
2016-17,ATL,HOU,11/5/2016,16895,18047,7782,3130,3223,14135
2016-17,DET,DEN,11/5/2016,16218,21012,7056,3126,656,10838
2016-17,IND,CHI,11/5/2016,17020,17923,10360,1762,2012,14134
2016-17,MIL,SAC,11/5/2016,16021,18717,6067,2255,1462,9784
2016-17,OKC,MIN,11/5/2016,18203,18203,14571,1494,843,16908
2016-17,ORL,WAS,11/5/2016,18846,18846,7528,4091,2017,13636
2016-17,PHI,CLE,11/5/2016,20497,20432,11781,3658,1966,17405
2016-17,SAS,LAC,11/5/2016,18418,18418,13136,2413,1400,16949
2016-17,BRK,CHA,11/4/2016,15775,17732,8310,1177,1606,11093
2016-17,CHI,NYK,11/4/2016,22376,20917,12980,958,4888,18826
2016-17,DAL,POR,11/4/2016,19475,19200,12440,2093,1788,16321
2016-17,LAL,GSW,11/4/2016,18997,18997,14396,40,1800,16236
2016-17,MEM,LAC,11/4/2016,17115,18119,10537,2071,870,13478
2016-17,NOP,PHX,11/4/2016,15379,16903,10429,1155,829,12413
2016-17,TOR,MIA,11/4/2016,19800,19800,15044,463,2220,17727
2016-17,UTA,SAS,11/4/2016,19911,19911,10194,3690,641,14525
2016-17,WAS,ATL,11/4/2016,14663,20356,8276,1081,755,10112
2016-17,CLE,BOS,11/3/2016,20562,20562,15097,1701,1964,18762
2016-17,GSW,OKC,11/3/2016,19596,19596,15544,1728,644,17916
