Season,Home,Away,Date,Num_Secondary_Transactions,Avg_Markup_Over_Full_STM_Price
2015-16,PHI,WAS,2/26/2016,5,-15.1%
2015-16,SAC,LAC,2/26/2016,299,0.2%
2015-16,TOR,CLE,2/26/2016,696,213.0%
2015-16,BOS,MIL,2/25/2016,484,-17.3%
2015-16,NOP,OKC,2/25/2016,445,35.1%
2015-16,ORL,GSW,2/25/2016,608,229.1%
2015-16,PHX,BRK,2/25/2016,138,-44.9%
2015-16,POR,HOU,2/25/2016,472,23.5%
2015-16,CHI,WAS,2/24/2016,121,8.3%
2015-16,CLE,CHA,2/24/2016,18,-8.8%
2015-16,DAL,OKC,2/24/2016,281,54.3%
2015-16,DET,PHI,2/24/2016,36,-21.9%
2015-16,IND,NYK,2/24/2016,212,-4.1%
2015-16,LAC,DEN,2/24/2016,285,-41.3%
2015-16,MEM,LAL,2/24/2016,668,200.8%
2015-16,SAC,SAS,2/24/2016,293,-14.1%
2015-16,TOR,MIN,2/24/2016,578,33.4%
2015-16,DEN,SAC,2/23/2016,7,-7.3%
2015-16,PHI,ORL,2/23/2016,1,-34.4%
2015-16,POR,BRK,2/23/2016,265,-21.3%
2015-16,UTA,HOU,2/23/2016,1,12.9%
2015-16,WAS,NOP,2/23/2016,269,-43.6%
2015-16,ATL,GSW,2/22/2016,701,250.0%
2015-16,CLE,DET,2/22/2016,42,25.1%
2015-16,LAC,PHX,2/22/2016,322,-38.8%
2015-16,MIL,LAL,2/22/2016,143,-78.7%
2015-16,NYK,TOR,2/22/2016,784,0.3%
2015-16,CHI,LAL,2/21/2016,983,168.2%
2015-16,DAL,PHI,2/21/2016,246,-9.2%
2015-16,DEN,BOS,2/21/2016,14,43.1%
2015-16,DET,NOP,2/21/2016,122,28.9%
2015-16,OKC,CLE,2/21/2016,798,216.8%
2015-16,ORL,IND,2/21/2016,265,-4.5%
2015-16,PHX,SAS,2/21/2016,273,4.3%
2015-16,POR,UTA,2/21/2016,474,10.2%
2015-16,TOR,MEM,2/21/2016,745,47.3%
2015-16,ATL,MIL,2/20/2016,445,-27.2%
2015-16,LAC,GSW,2/20/2016,1020,288.0%
2015-16,ATL,MIA,2/19/2016,642,38.7%
2015-16,CHI,TOR,2/19/2016,514,16.2%
2015-16,LAL,SAS,2/19/2016,453,79.8%
2015-16,MEM,MIN,2/19/2016,270,6.9%
2015-16,MIL,CHA,2/19/2016,32,-95.0%
2015-16,NOP,PHI,2/19/2016,187,-19.7%
2015-16,OKC,IND,2/19/2016,777,47.7%
2015-16,ORL,DAL,2/19/2016,331,28.5%
2015-16,PHX,HOU,2/19/2016,206,-14.8%
2015-16,POR,GSW,2/19/2016,816,254.6%
2015-16,SAC,DEN,2/19/2016,311,-23.5%
2015-16,UTA,BOS,2/19/2016,1,46.2%
2015-16,WAS,DET,2/19/2016,457,-15.5%
2015-16,CLE,CHI,2/18/2016,72,159.5%
2015-16,LAC,SAS,2/18/2016,685,69.3%
2015-16,WAS,UTA,2/18/2016,125,-56.0%
2015-16,MIL,WAS,2/11/2016,7,-96.9%
2015-16,OKC,NOP,2/11/2016,384,10.0%
2015-16,BOS,LAC,2/10/2016,580,32.5%
2015-16,CHI,ATL,2/10/2016,164,7.0%
2015-16,CLE,LAL,2/10/2016,129,328.3%
2015-16,DET,DEN,2/10/2016,192,59.5%
2015-16,IND,CHA,2/10/2016,89,-26.6%
2015-16,MIN,TOR,2/10/2016,4,-48.6%
2015-16,NOP,UTA,2/10/2016,143,-49.3%
2015-16,ORL,SAS,2/10/2016,396,59.1%
2015-16,PHI,SAC,2/10/2016,4,-47.8%
2015-16,PHX,GSW,2/10/2016,428,83.3%
2015-16,POR,HOU,2/10/2016,333,-2.9%
2015-16,DAL,UTA,2/9/2016,165,-16.6%
2015-16,GSW,HOU,2/9/2016,2600,90.4%
2015-16,MIL,BOS,2/9/2016,11,-96.2%
2015-16,NYK,WAS,2/9/2016,788,2.2%
2015-16,ATL,ORL,2/8/2016,151,-48.3%
2015-16,CHA,CHI,2/8/2016,125,60.3%
2015-16,CLE,SAC,2/8/2016,12,20.1%
2015-16,DET,TOR,2/8/2016,67,-0.8%
2015-16,IND,LAL,2/8/2016,386,187.2%
2015-16,MEM,POR,2/8/2016,84,-38.4%
2015-16,PHI,LAC,2/8/2016,5,43.2%
2015-16,PHX,OKC,2/8/2016,212,0.5%
2015-16,BOS,SAC,2/7/2016,693,29.4%
2015-16,NYK,DEN,2/7/2016,610,2.7%
2015-16,ORL,ATL,2/7/2016,224,-7.3%
2015-16,CHA,WAS,2/6/2016,162,57.5%
2015-16,CLE,NOP,2/6/2016,41,98.2%
2015-16,GSW,OKC,2/6/2016,2958,238.9%
2015-16,HOU,POR,2/6/2016,47,-0.9%
2015-16,IND,DET,2/6/2016,211,15.8%
2015-16,MEM,DAL,2/6/2016,336,49.8%
2015-16,MIN,CHI,2/6/2016,6,60.4%
2015-16,PHI,BRK,2/6/2016,7,-6.2%
2015-16,PHX,UTA,2/6/2016,149,-26.1%
2015-16,SAS,LAL,2/6/2016,104,42.4%
2015-16,ATL,IND,2/5/2016,329,-17.6%
2015-16,CHA,MIA,2/5/2016,270,94.9%
2015-16,CLE,BOS,2/5/2016,38,158.2%
2015-16,DAL,SAS,2/5/2016,376,136.3%
2015-16,DEN,CHI,2/5/2016,38,101.9%
2015-16,NYK,MEM,2/5/2016,719,6.0%
2015-16,ORL,LAC,2/5/2016,305,70.8%
2015-16,UTA,MIL,2/5/2016,1,29.1%
2015-16,WAS,PHI,2/5/2016,410,-34.9%
2015-16,DET,NYK,2/4/2016,78,-8.3%
2015-16,NOP,LAL,2/4/2016,668,122.6%
2015-16,PHX,HOU,2/4/2016,125,-29.6%
2015-16,POR,TOR,2/4/2016,270,-5.7%
2015-16,BOS,DET,2/3/2016,297,-30.1%
2015-16,CHA,CLE,2/3/2016,258,181.6%
2015-16,DAL,MIA,2/3/2016,277,17.7%
2015-16,LAC,MIN,2/3/2016,457,-27.4%
2015-16,OKC,ORL,2/3/2016,162,13.9%
2015-16,PHI,ATL,2/3/2016,6,-44.0%
2015-16,SAC,CHI,2/3/2016,360,-21.9%
2015-16,SAS,NOP,2/3/2016,27,16.7%
2015-16,WAS,GSW,2/3/2016,758,238.5%
2015-16,HOU,MIA,2/2/2016,88,8.8%
2015-16,LAL,MIN,2/2/2016,310,-1.4%
2015-16,NYK,BOS,2/2/2016,697,1.8%
2015-16,PHX,TOR,2/2/2016,154,-32.9%
2015-16,POR,MIL,2/2/2016,200,-24.6%
2015-16,ATL,DAL,2/1/2016,195,-31.4%
2015-16,DEN,TOR,2/1/2016,8,0.4%
2015-16,IND,CLE,2/1/2016,260,133.0%
2015-16,NOP,MEM,2/1/2016,42,-6.6%
2015-16,OKC,WAS,2/1/2016,193,11.5%
2015-16,SAC,MIL,2/1/2016,124,-49.1%
2015-16,SAS,ORL,2/1/2016,28,-2.5%
2015-16,DAL,PHX,1/31/2016,249,-1.9%
2015-16,LAC,CHI,1/31/2016,584,71.8%
2015-16,LAL,CHA,1/31/2016,349,5.9%
2015-16,NYK,GSW,1/31/2016,1354,160.3%
2015-16,ORL,BOS,1/31/2016,416,34.7%
2015-16,POR,MIN,1/31/2016,372,0.4%
2015-16,CLE,SAS,1/30/2016,58,268.8%
2015-16,HOU,WAS,1/30/2016,72,-1.7%
2015-16,IND,DEN,1/30/2016,202,3.7%
2015-16,MEM,SAC,1/30/2016,297,20.3%
2015-16,NOP,BRK,1/30/2016,137,3.5%
2015-16,PHI,GSW,1/30/2016,24,327.8%
2015-16,TOR,DET,1/30/2016,807,81.6%
2015-16,BOS,ORL,1/29/2016,580,5.6%
2015-16,DAL,BRK,1/29/2016,345,10.0%
2015-16,DET,CLE,1/29/2016,162,176.6%
2015-16,LAC,LAL,1/29/2016,810,148.1%
2015-16,MIL,MIA,1/29/2016,43,-91.9%
2015-16,NYK,PHX,1/29/2016,754,4.8%
2015-16,OKC,HOU,1/29/2016,733,83.7%
2015-16,POR,CHA,1/29/2016,428,16.1%
2015-16,IND,ATL,1/28/2016,103,-32.3%
2015-16,LAL,CHI,1/28/2016,404,28.9%
2015-16,MEM,MIL,1/28/2016,100,-43.0%
2015-16,NOP,SAC,1/28/2016,68,-17.7%
2015-16,TOR,NYK,1/28/2016,669,34.8%
2015-16,WAS,DEN,1/28/2016,180,-54.2%
2015-16,ATL,LAC,1/27/2016,353,5.6%
2015-16,BOS,DEN,1/27/2016,261,-30.5%
2015-16,CLE,PHX,1/27/2016,10,4.6%
2015-16,DET,PHI,1/27/2016,52,-19.2%
2015-16,GSW,DAL,1/27/2016,2439,53.1%
2015-16,MIN,OKC,1/27/2016,2,98.7%
2015-16,SAS,HOU,1/27/2016,47,15.9%
2015-16,IND,LAC,1/26/2016,171,30.1%
2015-16,LAL,DAL,1/26/2016,231,-5.4%
2015-16,MIL,ORL,1/26/2016,16,-96.7%
2015-16,NYK,OKC,1/26/2016,822,32.5%
2015-16,PHI,PHX,1/26/2016,6,-37.2%
2015-16,POR,SAC,1/26/2016,285,-18.6%
2015-16,TOR,WAS,1/26/2016,540,10.3%
2015-16,CHI,MIA,1/25/2016,359,13.3%
2015-16,CLE,MIN,1/25/2016,26,61.9%
2015-16,DEN,ATL,1/25/2016,7,-23.8%
2015-16,GSW,SAS,1/25/2016,2905,169.9%
2015-16,MEM,ORL,1/25/2016,97,-31.1%
2015-16,NOP,HOU,1/25/2016,122,6.4%
2015-16,SAC,CHA,1/25/2016,218,-47.4%
2015-16,WAS,BOS,1/25/2016,194,-31.9%
2015-16,HOU,DAL,1/24/2016,77,32.4%
2015-16,PHI,BOS,1/24/2016,1,-46.2%
2015-16,TOR,LAC,1/24/2016,587,103.7%
2015-16,CHA,NYK,1/23/2016,309,96.5%
2015-16,CLE,CHI,1/23/2016,43,251.2%
2015-16,DEN,DET,1/23/2016,19,19.7%
2015-16,NOP,MIL,1/23/2016,107,20.3%
2015-16,PHX,ATL,1/23/2016,214,-27.1%
2015-16,POR,LAL,1/23/2016,899,243.4%
2015-16,SAC,IND,1/23/2016,380,-17.0%
2015-16,BOS,CHI,1/22/2016,774,51.6%
2015-16,DAL,OKC,1/22/2016,404,97.9%
2015-16,GSW,IND,1/22/2016,2468,82.3%
2015-16,HOU,MIL,1/22/2016,32,-29.7%
2015-16,LAL,SAS,1/22/2016,373,41.5%
2015-16,NYK,LAC,1/22/2016,1010,52.0%
2015-16,ORL,CHA,1/22/2016,285,-2.8%
2015-16,TOR,MIA,1/22/2016,762,112.1%
2015-16,CLE,LAC,1/21/2016,40,67.1%
2015-16,DEN,MEM,1/21/2016,7,2.7%
2015-16,NOP,DET,1/21/2016,54,-24.1%
2015-16,PHX,SAS,1/21/2016,229,2.5%
2015-16,SAC,ATL,1/21/2016,191,-40.4%
2015-16,CHI,GSW,1/20/2016,811,134.8%
2015-16,DAL,MIN,1/20/2016,158,-16.1%
2015-16,HOU,DET,1/20/2016,27,-46.8%
2015-16,LAL,SAC,1/20/2016,264,-6.3%
2015-16,NYK,UTA,1/20/2016,496,-14.4%
2015-16,OKC,CHA,1/20/2016,219,10.9%
2015-16,ORL,PHI,1/20/2016,242,-20.6%
2015-16,POR,ATL,1/20/2016,223,-24.5%
2015-16,TOR,BOS,1/20/2016,617,22.1%
2015-16,WAS,MIA,1/20/2016,283,-11.6%
2015-16,DEN,OKC,1/19/2016,11,42.6%
2015-16,NOP,MIN,1/19/2016,78,-41.3%
2015-16,PHX,IND,1/19/2016,125,-39.9%
2015-16,ATL,ORL,1/18/2016,340,-33.9%
2015-16,CHA,UTA,1/18/2016,121,36.6%
2015-16,CLE,GSW,1/18/2016,85,398.2%
2015-16,DAL,BOS,1/18/2016,284,4.9%
2015-16,DET,CHI,1/18/2016,136,70.8%
2015-16,LAC,HOU,1/18/2016,426,6.2%
2015-16,MEM,NOP,1/18/2016,297,16.4%
2015-16,NYK,PHI,1/18/2016,854,-6.4%
2015-16,TOR,BRK,1/18/2016,628,17.9%
2015-16,WAS,POR,1/18/2016,323,-22.8%
2015-16,DEN,IND,1/17/2016,9,-10.8%
2015-16,LAL,HOU,1/17/2016,351,23.1%
2015-16,OKC,MIA,1/17/2016,805,77.5%
2015-16,SAS,DAL,1/17/2016,50,54.0%
2015-16,ATL,BRK,1/16/2016,430,-13.3%
2015-16,CHA,MIL,1/16/2016,196,36.4%
2015-16,DET,GSW,1/16/2016,309,341.4%
2015-16,LAC,SAC,1/16/2016,532,-5.6%
2015-16,MEM,NYK,1/16/2016,382,54.1%
2015-16,PHI,POR,1/16/2016,6,-0.1%
2015-16,UTA,LAL,1/16/2016,1,178.4%
2015-16,WAS,BOS,1/16/2016,488,20.1%
2015-16,BOS,PHX,1/15/2016,621,10.0%
2015-16,CHI,DAL,1/15/2016,583,20.1%
2015-16,DEN,MIA,1/15/2016,29,48.7%
2015-16,HOU,CLE,1/15/2016,96,203.9%
2015-16,IND,WAS,1/15/2016,202,8.0%
2015-16,MIL,ATL,1/15/2016,35,-95.4%
2015-16,NOP,CHA,1/15/2016,198,-16.5%
2015-16,OKC,MIN,1/15/2016,598,40.4%
2015-16,GSW,LAL,1/14/2016,2969,173.5%
2015-16,MEM,DET,1/14/2016,96,-37.2%
2015-16,PHI,CHI,1/14/2016,11,19.1%
2015-16,SAS,CLE,1/14/2016,60,100.6%
2015-16,BOS,IND,1/13/2016,512,-13.2%
2015-16,CHA,ATL,1/13/2016,42,31.5%
2015-16,DEN,GSW,1/13/2016,36,190.0%
2015-16,HOU,MIN,1/13/2016,39,-53.7%
2015-16,LAC,MIA,1/13/2016,522,14.0%
2015-16,OKC,DAL,1/13/2016,381,38.7%
2015-16,POR,UTA,1/13/2016,258,-19.1%
2015-16,SAC,NOP,1/13/2016,216,-39.7%
2015-16,WAS,MIL,1/13/2016,189,-49.3%
2015-16,DAL,CLE,1/12/2016,317,144.5%
2015-16,DET,SAS,1/12/2016,147,18.4%
2015-16,IND,PHX,1/12/2016,127,-33.1%
2015-16,LAL,NOP,1/12/2016,185,-7.6%
2015-16,MEM,HOU,1/12/2016,102,-6.4%
2015-16,MIL,CHI,1/12/2016,55,-90.6%
2015-16,MIN,OKC,1/12/2016,8,113.4%
2015-16,NYK,BOS,1/12/2016,853,8.8%
2015-16,CHI,WAS,1/11/2016,114,3.4%
2015-16,GSW,MIA,1/11/2016,2585,74.1%
2015-16,DEN,CHA,1/10/2016,9,19.5%
2015-16,HOU,IND,1/10/2016,58,-20.7%
2015-16,LAC,NOP,1/10/2016,301,-12.8%
2015-16,LAL,UTA,1/10/2016,338,7.1%
2015-16,MEM,BOS,1/10/2016,194,12.8%
2015-16,NYK,MIL,1/10/2016,723,-2.0%
2015-16,PHI,CLE,1/10/2016,14,145.8%
2015-16,POR,OKC,1/10/2016,410,65.6%
2015-16,ATL,CHI,1/9/2016,497,76.8%
2015-16,DET,BRK,1/9/2016,136,21.9%
2015-16,LAC,CHA,1/9/2016,436,-10.8%
2015-16,ORL,WAS,1/9/2016,330,22.8%
2015-16,PHI,TOR,1/9/2016,6,-3.4%
2015-16,SAC,GSW,1/9/2016,584,132.2%
2015-16,UTA,MIA,1/9/2016,5,54.5%
2015-16,LAL,OKC,1/8/2016,340,50.5%
2015-16,MEM,DEN,1/8/2016,207,2.5%
2015-16,MIL,DAL,1/8/2016,28,-93.9%
2015-16,MIN,CLE,1/8/2016,6,-30.1%
2015-16,NOP,IND,1/8/2016,140,2.4%
2015-16,PHX,MIA,1/8/2016,301,7.3%
2015-16,POR,GSW,1/8/2016,655,190.8%
2015-16,SAS,NYK,1/8/2016,42,17.7%
2015-16,WAS,TOR,1/8/2016,299,-18.7%
2015-16,CHI,BOS,1/7/2016,255,7.3%
2015-16,HOU,UTA,1/7/2016,50,-30.2%
2015-16,PHI,ATL,1/7/2016,2,-31.5%
2015-16,SAC,LAL,1/7/2016,574,99.3%
2015-16,BOS,DET,1/6/2016,476,-20.7%
2015-16,NOP,DAL,1/6/2016,120,3.1%
2015-16,OKC,MEM,1/6/2016,250,22.2%
2015-16,ORL,IND,1/6/2016,338,17.4%
2015-16,PHX,CHA,1/6/2016,174,-39.5%
2015-16,POR,LAC,1/6/2016,322,24.1%
2015-16,SAS,UTA,1/6/2016,20,-3.3%
2015-16,WAS,CLE,1/6/2016,500,131.8%
2015-16,ATL,NYK,1/5/2016,356,-11.4%
2015-16,CHI,MIL,1/5/2016,149,4.5%
2015-16,DAL,SAC,1/5/2016,261,-7.2%
2015-16,LAL,GSW,1/5/2016,463,84.7%
2015-16,CLE,TOR,1/4/2016,43,70.9%
2015-16,DET,ORL,1/4/2016,83,-20.6%
2015-16,GSW,CHA,1/4/2016,2515,40.2%
2015-16,MIL,SAS,1/4/2016,23,-94.6%
2015-16,OKC,SAC,1/4/2016,238,18.9%
2015-16,PHI,MIN,1/4/2016,9,-28.4%
2015-16,POR,MEM,1/4/2016,250,-14.5%
2015-16,UTA,HOU,1/4/2016,1,119.1%
2015-16,DEN,POR,1/3/2016,19,10.8%
2015-16,LAL,PHX,1/3/2016,365,10.9%
2015-16,NYK,ATL,1/3/2016,1262,51.0%
2015-16,TOR,CHI,1/3/2016,665,141.7%
2015-16,WAS,MIA,1/3/2016,493,36.0%
2015-16,BOS,BRK,1/2/2016,748,57.5%
2015-16,CHA,OKC,1/2/2016,319,171.2%
2015-16,CLE,ORL,1/2/2016,34,164.4%
2015-16,DAL,NOP,1/2/2016,336,27.7%
2015-16,GSW,DEN,1/2/2016,2509,96.3%
2015-16,IND,DET,1/2/2016,240,25.3%
2015-16,LAC,PHI,1/2/2016,575,5.0%
2015-16,MIN,MIL,1/2/2016,2,109.2%
2015-16,SAC,PHX,1/2/2016,287,-23.4%
2015-16,SAS,HOU,1/2/2016,46,33.9%
2015-16,UTA,MEM,1/2/2016,4,54.7%
2015-16,CHI,NYK,1/1/2016,761,36.2%
2015-16,LAL,PHI,1/1/2016,469,26.3%
2015-16,TOR,CHA,1/1/2016,794,66.4%
2015-16,WAS,ORL,1/1/2016,464,-8.8%
2015-16,DET,MIN,12/31/2015,111,7.5%
2015-16,HOU,GSW,12/31/2015,120,211.9%
2015-16,IND,MIL,12/31/2015,241,5.8%
2015-16,NOP,LAC,12/31/2015,374,35.8%
2015-16,OKC,PHX,12/31/2015,824,55.9%
2015-16,UTA,POR,12/31/2015,1,74.3%
2015-16,BOS,LAL,12/30/2015,1136,276.5%
2015-16,CHA,LAC,12/30/2015,302,91.4%
2015-16,CHI,IND,12/30/2015,731,23.1%
2015-16,DAL,GSW,12/30/2015,522,237.4%
2015-16,MIN,UTA,12/30/2015,3,-55.8%
2015-16,ORL,BRK,12/30/2015,320,14.2%
2015-16,POR,DEN,12/30/2015,512,28.2%
2015-16,SAC,PHI,12/30/2015,343,-35.6%
2015-16,SAS,PHX,12/30/2015,62,16.0%
2015-16,TOR,WAS,12/30/2015,702,96.8%
2015-16,DEN,CLE,12/29/2015,32,259.1%
2015-16,HOU,ATL,12/29/2015,67,26.0%
2015-16,MEM,MIA,12/29/2015,440,68.1%
2015-16,NYK,DET,12/29/2015,1352,107.8%
2015-16,OKC,MIL,12/29/2015,673,28.5%
2015-16,CHA,LAL,12/28/2015,489,310.4%
2015-16,CHI,TOR,12/28/2015,651,21.3%
2015-16,DAL,MIL,12/28/2015,331,14.1%
2015-16,GSW,SAC,12/28/2015,2741,106.4%
2015-16,IND,ATL,12/28/2015,248,23.8%
2015-16,ORL,NOP,12/28/2015,282,12.5%
2015-16,PHX,CLE,12/28/2015,382,161.5%
2015-16,SAS,MIN,12/28/2015,45,20.2%
2015-16,WAS,LAC,12/28/2015,573,73.5%
2015-16,BOS,NYK,12/27/2015,785,86.1%
2015-16,MEM,LAL,12/27/2015,553,222.3%
2015-16,OKC,DEN,12/27/2015,722,55.4%
2015-16,SAC,POR,12/27/2015,336,-9.7%
2015-16,ATL,NYK,12/26/2015,585,56.1%
2015-16,CHA,MEM,12/26/2015,251,52.0%
2015-16,DAL,CHI,12/26/2015,370,97.1%
2015-16,DET,BOS,12/26/2015,160,81.0%
2015-16,MIL,TOR,12/26/2015,33,-94.9%
2015-16,MIN,IND,12/26/2015,8,28.3%
2015-16,NOP,HOU,12/26/2015,453,49.3%
2015-16,ORL,MIA,12/26/2015,423,128.6%
2015-16,PHX,PHI,12/26/2015,216,-11.4%
2015-16,POR,CLE,12/26/2015,584,200.1%
2015-16,SAS,DEN,12/26/2015,66,16.3%
2015-16,UTA,LAC,12/26/2015,3,102.7%
2015-16,GSW,CLE,12/25/2015,3442,284.6%
2015-16,HOU,SAS,12/25/2015,114,130.3%
2015-16,LAL,LAC,12/25/2015,556,113.7%
2015-16,OKC,CHI,12/25/2015,1049,95.5%
2015-16,ATL,DET,12/23/2015,356,-19.8%
2015-16,CHA,BOS,12/23/2015,260,41.0%
2015-16,CLE,NYK,12/23/2015,51,160.0%
2015-16,GSW,UTA,12/23/2015,2489,90.3%
2015-16,IND,SAC,12/23/2015,165,23.5%
2015-16,LAL,OKC,12/23/2015,395,66.3%
2015-16,MIL,PHI,12/23/2015,20,-95.4%
2015-16,MIN,SAS,12/23/2015,6,107.4%
2015-16,NOP,POR,12/23/2015,187,-14.0%
2015-16,ORL,HOU,12/23/2015,313,59.5%
2015-16,PHX,DEN,12/23/2015,187,-22.7%
2015-16,WAS,MEM,12/23/2015,254,-21.8%
2015-16,DEN,LAL,12/22/2015,50,107.4%
2015-16,PHI,MEM,12/22/2015,7,-37.7%
2015-16,TOR,DAL,12/22/2015,628,55.1%
2015-16,ATL,POR,12/21/2015,346,-24.1%
2015-16,BOS,MIN,12/21/2015,568,-8.2%
2015-16,CHI,BRK,12/21/2015,271,7.5%
2015-16,HOU,CHA,12/21/2015,44,-31.4%
2015-16,LAC,OKC,12/21/2015,733,100.7%
2015-16,NYK,ORL,12/21/2015,1073,15.4%
2015-16,SAS,IND,12/21/2015,42,-6.9%
2015-16,UTA,PHX,12/21/2015,1,32.5%
2015-16,WAS,SAC,12/21/2015,246,-32.2%
2015-16,CLE,PHI,12/20/2015,27,60.0%
2015-16,DEN,NOP,12/20/2015,8,19.1%
2015-16,ORL,ATL,12/20/2015,233,-18.5%
2015-16,PHX,MIL,12/20/2015,136,-31.4%
2015-16,TOR,SAC,12/20/2015,643,41.0%
2015-16,HOU,LAC,12/19/2015,50,54.9%
2015-16,MEM,IND,12/19/2015,224,23.7%
2015-16,NYK,CHI,12/19/2015,1163,77.2%
2015-16,OKC,LAL,12/19/2015,975,154.1%
2015-16,WAS,CHA,12/19/2015,316,-11.2%
2015-16,BOS,ATL,12/18/2015,458,-10.2%
2015-16,CHI,DET,12/18/2015,229,8.5%
2015-16,DAL,MEM,12/18/2015,256,10.6%
2015-16,GSW,MIL,12/18/2015,2480,59.5%
2015-16,IND,BRK,12/18/2015,117,-9.3%
2015-16,ORL,POR,12/18/2015,212,-24.6%
2015-16,PHI,NYK,12/18/2015,11,31.7%
2015-16,PHX,NOP,12/18/2015,122,-31.8%
2015-16,SAS,LAC,12/18/2015,38,44.1%
2015-16,CHA,TOR,12/17/2015,52,14.6%
2015-16,CLE,OKC,12/17/2015,44,153.2%
2015-16,LAL,HOU,12/17/2015,375,23.3%
2015-16,ATL,PHI,12/16/2015,165,-55.9%
2015-16,CHI,MEM,12/16/2015,57,6.5%
2015-16,DET,BOS,12/16/2015,54,-25.9%
2015-16,GSW,PHX,12/16/2015,2362,38.1%
2015-16,IND,DAL,12/16/2015,99,-28.4%
2015-16,LAC,MIL,12/16/2015,375,-35.2%
2015-16,NYK,MIN,12/16/2015,682,-3.6%
2015-16,OKC,POR,12/16/2015,194,14.4%
2015-16,ORL,CHA,12/16/2015,201,-32.3%
2015-16,SAS,WAS,12/16/2015,19,-17.3%
2015-16,BOS,CLE,12/15/2015,461,53.7%
2015-16,LAL,MIL,12/15/2015,259,-9.5%
2015-16,SAC,HOU,12/15/2015,177,-32.3%
2015-16,ATL,MIA,12/14/2015,318,-5.5%
2015-16,CHI,PHI,12/14/2015,39,8.4%
2015-16,DAL,PHX,12/14/2015,108,-18.2%
2015-16,DEN,HOU,12/14/2015,9,27.7%
2015-16,DET,LAC,12/14/2015,110,-8.6%
2015-16,IND,TOR,12/14/2015,63,-32.1%
2015-16,MEM,WAS,12/14/2015,90,-20.3%
2015-16,POR,NOP,12/14/2015,228,-19.2%
2015-16,SAS,UTA,12/14/2015,12,-11.5%
2015-16,OKC,UTA,12/13/2015,238,21.2%
2015-16,PHX,MIN,12/13/2015,204,-37.0%
2015-16,TOR,PHI,12/13/2015,497,-5.3%
2015-16,ATL,SAS,12/12/2015,378,44.7%
2015-16,CHA,BOS,12/12/2015,180,61.3%
2015-16,CHI,NOP,12/12/2015,263,16.4%
2015-16,DAL,WAS,12/12/2015,237,0.7%
2015-16,DET,IND,12/12/2015,117,10.7%
2015-16,HOU,LAL,12/12/2015,150,114.2%
2015-16,MIL,GSW,12/12/2015,93,-69.8%
2015-16,POR,NYK,12/12/2015,491,24.0%
2015-16,BOS,GSW,12/11/2015,723,199.7%
2015-16,DEN,MIN,12/11/2015,11,6.5%
2015-16,IND,MIA,12/11/2015,176,22.1%
2015-16,MEM,CHA,12/11/2015,172,-4.0%
2015-16,NOP,WAS,12/11/2015,164,8.4%
2015-16,ORL,CLE,12/11/2015,343,149.3%
2015-16,PHI,DET,12/11/2015,5,-36.0%
2015-16,PHX,POR,12/11/2015,147,-27.1%
2015-16,SAS,LAL,12/11/2015,70,76.4%
2015-16,TOR,MIL,12/11/2015,472,14.8%
2015-16,UTA,OKC,12/11/2015,2,36.5%
2015-16,CHI,LAC,12/10/2015,214,21.6%
2015-16,OKC,ATL,12/10/2015,152,18.6%
2015-16,SAC,NYK,12/10/2015,211,-35.5%
2015-16,BOS,CHI,12/9/2015,423,-10.8%
2015-16,CHA,MIA,12/9/2015,91,33.3%
2015-16,DAL,ATL,12/9/2015,153,-17.9%
2015-16,DET,MEM,12/9/2015,45,-48.2%
2015-16,MIL,LAC,12/9/2015,18,-95.5%
2015-16,MIN,LAL,12/9/2015,6,243.7%
2015-16,PHX,ORL,12/9/2015,127,-49.9%
2015-16,TOR,SAS,12/9/2015,480,51.4%
2015-16,WAS,HOU,12/9/2015,181,-13.5%
2015-16,CLE,POR,12/8/2015,41,-2.6%
2015-16,DEN,ORL,12/8/2015,8,1.6%
2015-16,IND,GSW,12/8/2015,283,167.2%
2015-16,MEM,OKC,12/8/2015,146,24.3%
2015-16,SAC,UTA,12/8/2015,75,-45.2%
2015-16,CHA,DET,12/7/2015,27,14.5%
2015-16,CHI,PHX,12/7/2015,64,3.9%
2015-16,MIL,POR,12/7/2015,7,-96.8%
2015-16,MIN,LAC,12/7/2015,3,133.2%
2015-16,NOP,BOS,12/7/2015,100,-13.4%
2015-16,NYK,DAL,12/7/2015,904,17.3%
2015-16,PHI,SAS,12/7/2015,11,6.5%
2015-16,TOR,LAL,12/7/2015,1058,156.5%
2015-16,DET,LAL,12/6/2015,297,186.0%
2015-16,MEM,PHX,12/6/2015,101,-14.4%
2015-16,OKC,SAC,12/6/2015,247,19.0%
2015-16,WAS,DAL,12/6/2015,229,-13.4%
2015-16,CHI,CHA,12/5/2015,319,11.7%
2015-16,HOU,SAC,12/5/2015,43,-35.6%
2015-16,LAC,ORL,12/5/2015,509,-13.3%
2015-16,MIL,NYK,12/5/2015,28,-94.6%
2015-16,MIN,POR,12/5/2015,18,63.9%
2015-16,PHI,DEN,12/5/2015,6,-34.0%
2015-16,SAS,BOS,12/5/2015,37,1.9%
2015-16,TOR,GSW,12/5/2015,755,188.7%
2015-16,ATL,LAL,12/4/2015,816,159.7%
2015-16,DAL,HOU,12/4/2015,254,33.5%
2015-16,DET,MIL,12/4/2015,62,-9.6%
